econ_sector,econ_subsector,state,units,ghg,ghg_category,gwp,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022
Industry,SF6 and PFCs from Other Product Use,MT,Tg,Sulfur hexafluoride,SF6,23500,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.014571474,0.010511085,0.006450697,0,0.004136301,0.00432041,0,0.003544033,0.001528575,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,MT,Tg,"[PERFLUORO COMPOUNDS, C5-18]",PFC,7500,0.000876807,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0,0,0,0,0.002630421,0.002296275,0,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,MT,Tg,"[PERFLUORO COMPOUNDS, C5-18] - CAS 86508-42-1",PFC,7500,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001881634,0,0.00379136,0,0,0,0,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NC,Tg,PERFLUORO COMPDS,PFC,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001873151,0.001234563,0.003091402,0.002465255,0,0.003567307,0.003453337,0.003337677,0.002768125,0.002625289
Industry,SF6 and PFCs from Other Product Use,NC,Tg,"PERFLUORO COMPOUNDS, C5-18",PFC,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004063479,0,0,0,0,0.000812696
Industry,SF6 and PFCs from Other Product Use,NC,Tg,PFC-116 (Perfluoroethane),PFC,11100,9.44144E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,0.000241185,0,5.88411E-05,1.90515E-05,5.85799E-05,1.38664E-05,2.76918E-05,4.97647E-06,2.42681E-05,1.45528E-05,7.653E-06,1.19679E-05,1.42789E-05,0.000103074,3.03053E-05
Industry,SF6 and PFCs from Other Product Use,NC,Tg,PFC-14 (Perfluoromethane),PFC,6630,1.59028E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,2.43881E-05,0,1.69274E-05,0,2.36634E-05,0,8.22922E-06,8.89564E-06,2.02637E-05,8.40845E-06,9.70761E-07,0,0,0,1.87584E-06
Industry,SF6 and PFCs from Other Product Use,NC,Tg,PFC-218 (Perfluoropropane),PFC,8900,8.38739E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.45184E-07,0,3.29044E-05,0,0,0,5.97471E-07,4.50526E-07,5.97471E-07,1.09644E-06,1.43716E-06,1.03346E-06,0,1.61479E-09,7.13736E-07
Industry,SF6 and PFCs from Other Product Use,NC,Tg,"PFC-5-1-14 (Perfluorohexane, FC 72)",PFC,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14039E-08,3.37264E-07,2.71964E-07,1.47187E-07,3.09996E-07,0,0,0,0,6.19991E-08
Industry,SF6 and PFCs from Other Product Use,NC,Tg,PFC-6-1-12 (Perfluoroheptane),PFC,7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7724E-06,0,7.5448E-07
Industry,SF6 and PFCs from Other Product Use,NC,Tg,PFC-9-1-18,PFC,760,5.68804E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,0,0,0,2.27522E-06,0,2.89573E-09,0,0,2.888E-09,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NC,Tg,Perfluorocyclobutane,PFC,9540,4.46376E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,0,0,0,0,1.7855E-06,4.62915E-07,2.20691E-06,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NC,Tg,Sulfur hexafluoride,SF6,23500,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.014571474,0.010511085,0.006450697,0,0.004136301,0.00432041,0,0.003544033,0.001528575,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NC,Tg,"[PERFLUORO COMPOUNDS, C5-18]",PFC,7500,0.000876807,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0,0,0,0,0.002630421,0.002296275,0,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NC,Tg,"[PERFLUORO COMPOUNDS, C5-18] - CAS 86508-42-1",PFC,7500,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001881634,0,0.00379136,0,0,0,0,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,ND,Tg,PERFLUORO COMPDS,PFC,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001873151,0.001234563,0.003091402,0.002465255,0,0.003567307,0.003453337,0.003337677,0.002768125,0.002625289
Industry,SF6 and PFCs from Other Product Use,ND,Tg,"PERFLUORO COMPOUNDS, C5-18",PFC,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004063479,0,0,0,0,0.000812696
Industry,SF6 and PFCs from Other Product Use,ND,Tg,PFC-116 (Perfluoroethane),PFC,11100,9.44144E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,0.000241185,0,5.88411E-05,1.90515E-05,5.85799E-05,1.38664E-05,2.76918E-05,4.97647E-06,2.42681E-05,1.45528E-05,7.653E-06,1.19679E-05,1.42789E-05,0.000103074,3.03053E-05
Industry,SF6 and PFCs from Other Product Use,ND,Tg,PFC-14 (Perfluoromethane),PFC,6630,1.59028E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,2.43881E-05,0,1.69274E-05,0,2.36634E-05,0,8.22922E-06,8.89564E-06,2.02637E-05,8.40845E-06,9.70761E-07,0,0,0,1.87584E-06
Industry,SF6 and PFCs from Other Product Use,ND,Tg,PFC-218 (Perfluoropropane),PFC,8900,8.38739E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.45184E-07,0,3.29044E-05,0,0,0,5.97471E-07,4.50526E-07,5.97471E-07,1.09644E-06,1.43716E-06,1.03346E-06,0,1.61479E-09,7.13736E-07
Industry,SF6 and PFCs from Other Product Use,ND,Tg,"PFC-5-1-14 (Perfluorohexane, FC 72)",PFC,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14039E-08,3.37264E-07,2.71964E-07,1.47187E-07,3.09996E-07,0,0,0,0,6.19991E-08
Industry,SF6 and PFCs from Other Product Use,ND,Tg,PFC-6-1-12 (Perfluoroheptane),PFC,7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7724E-06,0,7.5448E-07
Industry,SF6 and PFCs from Other Product Use,ND,Tg,PFC-9-1-18,PFC,760,5.68804E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,0,0,0,2.27522E-06,0,2.89573E-09,0,0,2.888E-09,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,ND,Tg,Perfluorocyclobutane,PFC,9540,4.46376E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,0,0,0,0,1.7855E-06,4.62915E-07,2.20691E-06,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,ND,Tg,Sulfur hexafluoride,SF6,23500,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.014571474,0.010511085,0.006450697,0,0.004136301,0.00432041,0,0.003544033,0.001528575,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,ND,Tg,"[PERFLUORO COMPOUNDS, C5-18]",PFC,7500,0.000876807,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0,0,0,0,0.002630421,0.002296275,0,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,ND,Tg,"[PERFLUORO COMPOUNDS, C5-18] - CAS 86508-42-1",PFC,7500,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001134599,0.001881634,0,0.00379136,0,0,0,0,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NE,Tg,PERFLUORO COMPDS,PFC,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001873151,0.001234563,0.003091402,0.002465255,0,0.003567307,0.003453337,0.003337677,0.002768125,0.002625289
Industry,SF6 and PFCs from Other Product Use,NE,Tg,"PERFLUORO COMPOUNDS, C5-18",PFC,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004063479,0,0,0,0,0.000812696
Industry,SF6 and PFCs from Other Product Use,NE,Tg,PFC-116 (Perfluoroethane),PFC,11100,9.44144E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,7.55315E-05,0.000241185,0,5.88411E-05,1.90515E-05,5.85799E-05,1.38664E-05,2.76918E-05,4.97647E-06,2.42681E-05,1.45528E-05,7.653E-06,1.19679E-05,1.42789E-05,0.000103074,3.03053E-05
Industry,SF6 and PFCs from Other Product Use,NE,Tg,PFC-14 (Perfluoromethane),PFC,6630,1.59028E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,1.29958E-05,2.43881E-05,0,1.69274E-05,0,2.36634E-05,0,8.22922E-06,8.89564E-06,2.02637E-05,8.40845E-06,9.70761E-07,0,0,0,1.87584E-06
Industry,SF6 and PFCs from Other Product Use,NE,Tg,PFC-218 (Perfluoropropane),PFC,8900,8.38739E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.70991E-06,6.45184E-07,0,3.29044E-05,0,0,0,5.97471E-07,4.50526E-07,5.97471E-07,1.09644E-06,1.43716E-06,1.03346E-06,0,1.61479E-09,7.13736E-07
Industry,SF6 and PFCs from Other Product Use,NE,Tg,"PFC-5-1-14 (Perfluorohexane, FC 72)",PFC,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14039E-08,3.37264E-07,2.71964E-07,1.47187E-07,3.09996E-07,0,0,0,0,6.19991E-08
Industry,SF6 and PFCs from Other Product Use,NE,Tg,PFC-6-1-12 (Perfluoroheptane),PFC,7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7724E-06,0,7.5448E-07
Industry,SF6 and PFCs from Other Product Use,NE,Tg,PFC-9-1-18,PFC,760,5.68804E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,4.55043E-07,0,0,0,2.27522E-06,0,2.89573E-09,0,0,2.888E-09,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NE,Tg,Perfluorocyclobutane,PFC,9540,4.46376E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,3.571E-07,0,0,0,0,1.7855E-06,4.62915E-07,2.20691E-06,0,0,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NE,Tg,Sulfur hexafluoride,SF6,23500,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.006365637,0.014571474,0.010511085,0.006450697,0,0.004136301,0.00432041,0,0.003544033,0.001528575,0,0,0,0,0,0
Industry,SF6 and PFCs from Other Product Use,NE,Tg,"[PERFLUORO COMPOUNDS, C5-18]",PFC,7500,0.000876807,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0.000526084,0,0,0,0,0.002630421,0.002296275,0,0,0,0,0,0,0,0,0
